       func | BF16 floor |   XDA-BF16 | ratio(XDA/floor)
       silu |    0.00031 |    0.00071 |   2.33x
       gelu |    0.00029 |    0.00074 |   2.53x
        exp |    0.00017 |    0.00055 |   3.21x
    sigmoid |    0.00019 |    0.00033 |   1.69x
       tanh |    0.00024 |    0.00045 |   1.90x
  hardswish |    0.00030 |    0.00090 |   2.95x
       mish |    0.00031 |    0.00068 |   2.17x
      rsqrt |    0.00146 |    0.00222 |   1.52x
 reciprocal |    0.00141 |    0.00362 |   2.56x
